MeanMale,MeanFemale,SDMale,SDFemale,cor,MeanCount,SDCount,is,int,BMale,GMale,BFemale,GFemale,BSperm,GSperm,GMF,GMS,GFS,a,MeanRSC,Generation,Rep
57.816824750761015,58.11236492202936,8.32248192413327,8.95625797084911,0.212450492552159,49.26738583189351,7.119517610279655,1.045,1.029245270137523,-0.07080886748930548,-0.2960660406931016,-0.03131820283140147,0.16062921456785448,-0.20486683613601445,0.08961982663236982,-0.03506411460043801,-0.028264284100898922,-0.05647106894424833,1.0,39.914333866255085,11.0,1.0
57.89804072265589,57.87540500992097,8.05801637869142,9.059182789069219,0.29632901589097355,47.86290466076423,6.8826983273414655,1.049,1.131818931109853,-0.08795261145653077,-0.2941984032666335,0.049697577792773104,0.03273140873987206,-0.30110143229756503,-0.021949209644713474,0.0339759155421312,0.025137663756970977,0.014558877532891855,1.0,39.91537149278462,12.0,1.0
57.18132070090787,58.09309684581577,8.277204200861364,8.940653567037472,0.28424384361231525,47.24459481963113,7.395737579079681,1.098,1.2049463242880862,-0.042552176813016596,-0.3273462490224825,-0.051377249138158686,-0.030025962512494547,-0.1362810749384986,-0.06380760471316212,0.025054978948893733,0.04175971147524185,0.02413774158288321,1.0,39.89945028218053,13.0,1.0
56.7581690205864,57.94975329588753,8.441853572946744,8.626235989721792,0.28450724506586805,46.83638070047645,7.786814285906371,1.081,1.1648688217817942,-0.005614474470434529,-0.389871941868575,0.013904925979746362,0.08004982744278838,-0.19832021558387986,0.05401325779794704,-0.11905482279368167,-0.07218378251189063,-0.01278850496621133,1.0,39.921514767213836,14.0,1.0
57.04175943408991,57.826621616121024,8.195431509920741,9.707620552873856,0.2777453143503546,45.77710092269972,7.80630270423173,1.111,1.0893227445413909,-0.01876346538577052,-0.34123484212929506,0.08539799151114523,0.08094160918736115,-0.20684895403887693,0.05593110222428216,0.012068753126399758,-0.10773525685653348,0.02393397953122525,1.0,39.9204908468496,15.0,1.0
57.11767046829794,58.36322792566639,8.305781718527141,8.850660705795184,0.26789178722077306,45.01881581671173,7.293784748336353,0.999,1.2450149505507577,0.03693237629019027,-0.388507756320099,-0.019802486927220635,-0.07167828080520387,-0.1457554808373987,-0.05549592241696613,0.0505974817617895,0.013257563076989278,0.007734610044349723,1.0,39.909932501933106,16.0,1.0
57.59338465999839,58.30651015777945,7.812832327271695,9.396807184366581,0.2754441274093089,44.65985721541251,7.624578433599775,1.008,1.2210990658123377,-0.026633308070667692,-0.32673935115075176,-0.03621047009615187,-0.01433866683959004,-0.1523003530144615,-0.11386784452219952,0.03995905267841285,-0.08286682931555689,0.08472480217230388,1.0,39.928483398166996,17.0,1.0
57.46198552310197,58.34474048825596,7.950868655512708,8.542766916901273,0.279716214497176,43.39164508797729,7.058071003106069,1.029,1.1839432397047,-0.003708831381924765,-0.3888636947372544,0.03647915438561252,0.002666102891245347,-0.15424660098232265,-0.018485399732586037,0.06701302136831354,-0.03107492444235524,-0.03475004410548659,1.0,39.90158498561713,18.0,1.0
58.0886899600331,58.193715972744826,8.236812353889377,9.256169103860708,0.3047274358917649,42.99602181562007,7.219178512046586,1.012,1.1786121506981186,-0.0655280318754651,-0.2909263685826887,-0.057042248401743524,0.011776712524827366,-0.18070314248800015,-0.0592323689987947,-0.032939851197947366,0.01083807110906863,0.05917273379305807,1.0,39.91152322141742,19.0,1.0
57.63772331956735,59.00216403460024,8.148891511980567,9.118935282076377,0.30138585641118604,42.40238550310658,7.141662764322581,1.173,1.2012833291703535,-0.011335838832815871,-0.43268956159526295,0.025412342342541083,0.0027151608325241224,-0.08048059497363928,0.04594786016577391,-0.03129792922358267,-0.004048395281328761,0.10648869373494796,1.0,39.816679297530506,20.0,1.0
57.83671988240825,58.25865906930125,7.9256895934525255,8.668366574459956,0.24662138659010613,42.05079635663738,7.556208759752408,1.04,1.1288152297560097,0.006318818203071696,-0.38015401538626287,0.017492079478250766,0.08634903623140798,-0.22505145950666647,0.04419771224360847,0.008787570349397967,-0.10454199523898193,0.006830473769261553,1.0,39.85586941428932,21.0,1.0
58.08333057477445,58.525404357182786,7.809719023293578,8.501599172846054,0.28437932439579283,41.41167004230329,7.386943550574807,0.893,1.2652391494639874,-0.005509481493698963,-0.2695767165661331,0.0680851714187723,-0.09553590152277648,-0.10751673448874431,-0.1559816645725907,-0.006805647099980514,-0.06315281420882952,0.031245559176169155,1.0,39.87312309654776,22.0,1.0
58.10795177036176,58.60272807997383,7.948903315357999,8.317862758531193,0.30498775397440014,40.80701920550277,7.114053424041251,1.062,1.28235092641501,0.013504519889532364,-0.5048302943753826,-0.04728002749330188,-0.06244455924287615,-0.10879220192579957,-0.02873289328135842,0.048470512557375084,-0.03373777256218207,-0.06384139500595826,1.0,39.8760734787043,23.0,1.0
57.50364618948627,58.5129277763953,8.275551610925454,9.081216231823314,0.2813859337439149,40.808488559883656,7.013647210672921,1.09,1.140019030755732,0.010490867121703855,-0.21445303130183516,0.003387570303999446,-0.005611014521476503,-0.1737498495412099,-0.04248815906422879,-0.039952976419061745,-0.06753179855703764,0.043848986780671076,1.0,39.84932782376563,24.0,1.0
57.344547977634235,58.41359491381827,8.578016258276703,8.887416272243962,0.33426499248215363,40.16445362359726,7.0945498486022505,1.048,1.18206622811762,0.024251737758455672,-0.39212403078284225,-0.01348823749638027,0.11494425084617936,-0.18418981797406536,-0.08292445354205409,-0.02054518169881751,-0.03125811139646458,-0.06177468174111906,1.0,39.84012391492727,25.0,1.0
57.63356745997093,58.93144770827227,8.483978588486707,8.85142920379958,0.3034695775159809,39.371626496884595,6.431809118114786,1.114,1.2693157794102246,0.020971830389242458,-0.44042521289207504,0.02628122272858454,-0.10053448966590937,-0.09272488893630448,-0.01227913640786361,0.020785962302358067,-0.0460453222820234,0.060014188745911676,1.0,39.8743824708684,26.0,1.0
57.79998733923288,58.99943715939379,8.50805672151235,8.866266656178956,0.2954701972029957,39.07978432833318,6.863448645115544,1.092,1.2318770926275144,0.03400253325273159,-0.3557339092412392,0.049026132313550706,-0.1311729547012795,-0.11842936246766604,-0.016845112741069392,0.04920893009360232,-0.033934739693798455,0.009893141618438753,1.0,39.83347491126863,27.0,1.0
58.06958119134004,59.50443569934288,8.485431360444181,9.070284525078074,0.3270212135970397,38.735783457450076,6.733075655732293,1.172,1.1974458566901873,0.05602115438177184,-0.3555334771702306,0.019086807656027605,-0.023700511434330197,-0.17857571240199716,-0.0071821778010952055,-0.02149726197332811,-0.07350721525226424,-0.0035277238348072086,1.0,39.83617854126272,28.0,1.0
57.796132458965744,59.665548482875,8.237436964029781,8.987596020208445,0.31933904851298806,38.71809073678653,6.772420774287461,0.997,1.1664941616257334,0.07360482747127621,-0.37025669506431214,0.027536032913372956,0.06512053607097497,-0.05398377565374214,-0.022817951904005568,-0.01747787329054521,-0.035530391746540185,-0.036409396469792,1.0,39.831885690864844,29.0,1.0
58.164273634893796,60.2963867103001,8.02916037363652,9.06111843685403,0.289206264558634,38.44482106013477,6.7034382497735425,0.991,1.1856570668695092,0.10139492492347894,-0.4031292373697816,0.004883785101373557,-0.014851665133649347,-0.10922649570084321,0.04015352803717684,-0.0015613922103283365,-0.039344260167868794,0.012110058139939511,1.0,39.84245108691446,30.0,1.0
58.08455008332691,60.97213428424922,7.692421683930276,9.530956316981342,0.2757194368520557,37.585601437365476,6.810314212849731,1.086,1.137695980124625,0.08567453635516091,-0.34135674061889903,0.002759521635356698,0.035753423602141794,-0.15706567978655026,0.038323382585684,-0.03030021605091727,-0.021775611023419926,0.057829790591318805,1.0,39.85064960907053,31.0,1.0
59.00181563144929,60.716995181952605,8.066137790826723,9.491142723441607,0.250310795674182,37.27428063347106,6.605463938701046,0.989,1.2261129636838215,0.08896192972156773,-0.35251581643868296,-0.03213369132031594,0.029515863416502912,-0.17827759217848863,-0.12563260770141976,-0.015725937890886138,-0.03288309001523892,0.014365662933662277,1.0,39.86055331276163,32.0,1.0
59.80746047930803,60.50218399520871,7.93885539822424,9.173061333811402,0.32452558171835316,36.66087770082231,6.52178917828602,0.886,1.1527331093235302,-0.048148466253863896,-0.2741307688617255,0.03734453479884997,-0.016432675817913366,-0.13666061524918738,-0.014102454586128847,-0.007897970104320227,0.008392771603265233,-0.026741794292339815,1.0,39.89568682336603,33.0,1.0
59.58002241157005,60.3786427456296,8.353268568657619,9.122946385293037,0.34830608894498766,36.596338082143376,6.345267757875481,1.053,1.2024028016055244,0.01935189161672371,-0.3256988843547719,-0.015979114819583237,-0.040545117163638074,-0.09941983018418732,-0.03067024947572094,-0.019789815781936868,-0.004327225874880783,-0.039348262624239384,1.0,39.875218890609275,34.0,1.0
60.077880442858834,60.631663193409594,7.878975763169755,9.358885792663607,0.2713353676600005,36.38724743612294,6.816702320337595,1.026,1.128339259684626,-0.03398530023668881,-0.34532295039966426,0.05730594344085185,0.09543403309218496,-0.12699317440153696,0.015527681422486343,-0.04289263844929921,0.03314969463274715,-0.03837972037500435,1.0,39.83133572934999,35.0,1.0
59.74029254364352,60.535810278145554,8.264529930589427,9.22009581543647,0.277897373382512,35.890921352610135,6.913766206428671,1.026,1.2655655306192275,-0.0641191879910914,-0.37164443703891425,-0.016950429466725533,-0.05020340478210034,-0.15338147940274294,-0.10299146866370777,-0.01924152794020917,-0.04951949065808615,0.062217669317102306,1.0,39.832155048003635,36.0,1.0
59.89744049140981,60.824567270298644,7.64291830632952,8.693843975624864,0.3004290903018751,35.78955311021676,6.771419865915383,1.074,1.1008227090378246,0.02394772218518569,-0.35366559946031245,0.031727782404956904,0.10545009359861271,-0.18886342466007014,0.03335623104487117,0.02315148582113537,0.012587913176560574,-0.020868785358699637,1.0,39.85500811130389,37.0,1.0
60.10843185142037,60.53392633170646,7.866158791528831,9.103377785798402,0.3386198007887483,35.309955839265236,6.404396577028981,0.97,1.2015194032294785,-0.05032705539700268,-0.2705856218654817,0.04168976447250041,0.012048432023294404,-0.08668125447836593,-0.09241820942540828,-0.09116149827498601,-0.07261573447315904,-0.032276895169785054,1.0,39.80267064299481,38.0,1.0
60.27845504122218,61.45435401277514,8.001689071805831,9.573965148604309,0.31782477907660095,34.65753472267113,6.402755477998693,0.931,1.1685058400662065,0.02159294708963071,-0.35318822193404625,-0.02596690372557645,-0.05226070511145317,-0.11179941661527194,0.03152099609567513,0.05010854805154757,-0.05169394444295064,-0.06585322467282097,1.0,39.838026087769315,39.0,1.0
60.07585000477622,61.22992514279454,8.217535306477092,9.164055580755912,0.32650501451843883,34.58206869422342,6.245140936823711,0.901,1.1406031643180516,0.0543330035998057,-0.2930049267217656,-0.051739162207929464,0.017210098385997675,-0.07860755188492105,0.03909437402775565,-0.04975434366863426,0.010035340825205581,0.040011947013384945,1.0,39.86303671432858,40.0,1.0
60.29339926751718,61.054614166295366,7.8131808653144095,9.181829050598726,0.2802275767968855,34.79659443330469,6.129556070079216,1.049,1.1932603928278311,0.07412653579975308,-0.3529704624634872,-0.07812354209307006,-0.057245484770472796,-0.1699082510295427,-0.010811298128043014,0.056582745419124024,-0.037574362350384166,-0.007152151609463318,1.0,39.82409174050221,41.0,1.0
60.41257050504937,60.9947112148769,7.887081943139151,9.15353101685752,0.3413220172363372,33.892836676544285,6.4365246924819,0.951,1.1697108753598848,-0.040133735701257764,-0.34617102734393235,0.058080149078396995,0.08853288127672225,-0.0994092493939718,-0.1208524673198873,0.05295349215101265,-0.008796307091404982,-0.006143557463675554,1.0,39.8181092811649,42.0,1.0
60.37141668899731,60.74469122135289,7.620104665725429,9.468905568593101,0.29279203778566665,33.496647016878605,6.229851322196884,0.981,1.205103594528055,-0.010203650139330184,-0.3361804115056385,-0.040310845282830673,-0.061572746916664714,-0.16148588662954452,-0.013137636127882435,0.010661678654063906,-0.08757942903676953,0.0245034275892682,1.0,39.84958271827853,43.0,1.0
60.41619891069449,60.84218060175695,8.015172370782706,8.888025429096286,0.26385013352423475,33.238345378241306,6.308082840195283,1.016,1.1007201024195712,0.006124044587020524,-0.32728291383675245,-0.025943999038890265,0.0863791168376022,-0.18505785069939676,0.07065038785948062,-0.043346262959565236,-0.004004565541923446,0.0332764807905679,1.0,39.85432703159656,44.0,1.0
59.90658900741511,60.51215567355291,8.033121925666427,9.22750932569908,0.32193109143417525,32.396278462435454,5.915836074466225,0.982,1.2504297825375261,0.052362851646267784,-0.3263017422701738,-0.07820412855917232,-0.22218496701069143,-0.12009035780447068,-0.0017982896121860876,0.04093232279717862,-0.016523653421191345,-0.08162954166885111,1.0,39.87602008069779,45.0,1.0
59.62766338889807,60.422020122502985,7.752071313485004,9.189351229880797,0.2998773757403587,31.654959487234525,5.85684856898093,1.085,1.1195259492677352,0.00492865537185895,-0.3345432836899179,-0.003892377548686181,0.07199284844246816,-0.08259418815937472,0.05248214909711519,-0.06479205518586324,-0.039558391682439506,-0.020032851024251338,1.0,39.841274047802706,46.0,1.0
59.76406504773172,61.29327068252349,7.685321978580183,9.534301099689289,0.33056382014188207,31.469525409920028,6.164917457889104,0.909,1.131325607152306,0.12430105032226613,-0.27849973377025344,0.005159290369144403,-0.033997753965217294,-0.06070512990436205,0.03988459448658677,0.015551203057502556,-0.004722343695423093,0.015367773334030745,1.0,39.8097516317602,47.0,1.0
59.961660844719084,60.95259296088269,7.894593454958877,9.864848781732821,0.35167891604216567,31.247690598528493,6.301656779284299,0.924,1.1447936284968,-0.006201608427525042,-0.19048212271451773,0.026561207914042862,-0.02737062147118623,-0.14588255115585194,-0.046657800528315405,-0.02327800441607911,-0.042369543406615764,0.09602452642449635,1.0,39.82175006274524,48.0,1.0
60.40325178644017,61.76126947602626,7.851043389495768,9.678894728605078,0.3612075545176526,30.193323059338272,6.031425466570781,0.961,1.1656828916368691,0.03847061320175996,-0.3284760112988964,-0.04774184420028611,0.04652600552658737,-0.1545080483691005,-0.05120453376064845,0.007424416941219908,0.0448595752520038,-0.05895810848862952,1.0,39.79201866748358,49.0,1.0
60.31201256726543,61.550326469730614,7.924619656955835,9.215188633338732,0.32761566762836725,30.04788178129832,5.8439726834332255,0.991,1.1356168106220301,0.004106751059716896,-0.2871127692457267,0.14495952117677743,-0.019206253137181606,-0.03853379948746828,0.026820090559369195,0.012833542736744866,-0.0003896953827553731,-0.056340185982027134,1.0,39.78280067508609,50.0,1.0
60.847470959379606,62.28687115872508,7.9902722660158565,9.159006305688905,0.28459066034969255,29.850818604011,6.269701080773358,0.934,1.1768908693073568,0.018547722291155845,-0.24981968893888928,0.03713225424920088,-0.067793405435152,-0.05192832853060579,-0.05454011635775597,0.024634237953262528,-0.020041697173496357,0.04573422623474803,1.0,39.81229233542182,51.0,1.0
60.917795210574226,62.13881052205822,8.312089166975975,9.484929691228658,0.3707054545743451,29.519542720403873,6.037946683476202,1.026,1.2284021001438796,0.08274757322026682,-0.3558493549828373,-0.04845223053724566,-0.015084217014300174,-0.11372162133781244,-0.08842310468054718,0.0034551164028373263,-0.04377496365848374,-0.0055687565865284215,1.0,39.82544737708441,52.0,1.0
61.082793902663234,61.7283564406769,8.504853317437682,8.742433949441025,0.26631911157083116,28.873407467346233,6.039743269444684,1.036,1.178611513782537,0.035525514391985626,-0.32791185966976766,-0.007459275949747556,-0.008336798153066722,-0.07960942276045739,-0.01491807614293641,-0.020372774441115786,-0.05983667181817982,-0.016193739721802408,1.0,39.80236434511118,53.0,1.0
60.64699479458497,61.86378755016811,8.262080230808886,9.283984245256775,0.3595912818030828,28.480332251280533,5.714346922043929,0.895,1.1410225858800247,0.06047064028058719,-0.2988569774534353,-0.04942501728938502,0.07652001985477311,-0.004740080078443765,-0.03613907119340916,-0.01842694657427296,-0.01743571311164575,0.10039800565165194,1.0,39.82950701144828,54.0,1.0
60.70975411222424,61.829663183416635,7.642319938742071,9.370825625950623,0.3287210762474263,28.824031666305842,5.798745945656998,0.929,1.134585558113933,0.07067417621692641,-0.26752878684824816,-0.06235128738717724,-0.005073021092900335,-0.04313551938086434,0.017784179780708523,-0.021797680791406107,-0.006603047917312881,-0.020885085789548147,1.0,39.85443230562737,55.0,1.0
61.43774372186492,61.192679087087626,7.602913160658959,9.15608430291098,0.3254031230195165,28.22277942170019,5.78897512767679,0.947,1.0991347913526173,0.010055388700045501,-0.27167306018681214,-0.08047381747458705,0.1311848446719902,-0.09104327281841142,-0.029341778493806293,-0.03489347481541363,-0.09296528316422148,0.040134023502579,1.0,39.89380746916137,56.0,1.0
61.311129324415255,61.54975958097255,7.633074028870009,9.59553776449108,0.35978288442125833,27.75424332405621,5.802240114344473,1.064,1.147311449743295,-0.043874790616082925,-0.32755224607768113,-0.0018645094724813048,-0.01479999918118185,-0.14606571580690506,0.02872914389321678,0.0032035312065514603,0.013547475836332007,-0.13463651462905957,1.0,39.848031396300996,57.0,1.0
61.205661578737214,61.269717920513415,7.5690168463637795,9.674879861659532,0.27014825445224816,27.72012749512367,5.399046864419592,0.91,1.1196692703548765,-0.02088243320875133,-0.2114692810105029,0.02853497568386355,-0.014431465588197254,-0.07851327351481809,0.05680664292042899,-0.12087927651931628,-0.0218560312024486,0.03215970087806119,1.0,39.895502257756625,58.0,1.0
61.37187679256142,61.41893954429086,7.623421760995182,10.300934670958421,0.3065449477341534,27.34565605544839,5.227509510077488,0.913,1.1336898271440656,-0.009362618346585276,-0.18182661540040998,-0.035591494346740554,-0.12079001958563405,-0.11027048343355843,0.015073592274138166,0.035235231949082374,-0.12282090430994698,0.007709115593217808,1.0,39.89067270992212,59.0,1.0
61.82475362573588,60.670229767081075,8.002360849340276,9.870809860841536,0.3231323466082388,26.996606413392787,5.22851113317914,1.001,1.141119445002426,-0.11913282794394782,-0.30667589068064943,0.036278122906087014,0.05762241394131245,-0.11391111593313323,-0.03698864060777057,0.010010219738563642,-0.007019158250579681,0.04858864974728136,1.0,39.86094659815413,60.0,1.0
60.77221416464311,60.709991141711825,7.730738975932224,10.134101795560978,0.3325587950021721,26.576582644349557,5.243963213174291,0.885,1.067688140259033,-0.018769441550709972,-0.14671110208653565,-0.04197274822218869,-0.012906505159194117,-0.036812290006379596,0.06895506443828946,-0.0828748067386724,-0.03449185437008125,0.01582078430624038,1.0,39.893822319122705,61.0,1.0
61.305745417733085,59.52043625899024,7.837863374634757,9.418994239591726,0.32553643035346397,26.82145434377997,5.527688882917329,1.029,1.1775463445362417,-0.14384445752149191,-0.30794396368638083,-0.021278544358843292,0.04960632354493435,-0.12156249422629366,-0.08373375833350777,-0.019620541073156868,0.03083297532591498,-0.05421966450209748,1.0,39.93421530070423,62.0,1.0
60.4685390697945,60.31495627895701,8.244478562427249,9.527305606830016,0.3335576506078131,26.350187673933025,5.3126966127551984,0.9,1.1983131507115736,-0.030989831590933787,-0.3622621429199482,0.006577110279267915,-0.05762088897727742,-0.08456746138476628,0.016466044836610006,-0.0008865122571340867,-0.03926920003047897,-0.022862705632077304,1.0,39.951953947733934,63.0,1.0
60.36960028055589,60.00217166054097,7.634441188045654,9.634272716366773,0.34184440415798106,25.93162164921346,5.72221674062563,0.983,1.0481277874899992,-0.019629465955992898,-0.20640049837225027,-0.06695864217212677,0.06284796798305833,-0.0972027128101715,0.06922765992319617,-0.03830627031825558,-0.04678393838112156,-0.08566102243300426,1.0,39.93728323364146,64.0,1.0
59.69519700696796,60.27288150506437,7.935836715180078,9.154186491724184,0.30100428106916116,25.90312987541873,5.237059183354686,0.919,1.1244616049777134,0.02867462123451026,-0.25555522559630794,-0.011160118737173331,0.047683917800530946,-0.0781819022140404,-0.059136107109498265,0.015174383433029789,-0.06272134501060073,0.07239134485108321,1.0,39.96261778856632,65.0,1.0
60.168104372956634,60.37701735668388,7.925678022387031,9.077625738473209,0.37197590222306925,25.484763923972068,5.228222873160059,0.929,1.062661470045217,-0.032178158515997625,-0.21960498967358938,-0.009018300578082398,0.19875924919763005,-0.08203188011696544,-0.03700760143255634,-0.09250051022713067,-0.014958619651930212,-0.0031755042521149795,1.0,39.92369731763128,66.0,1.0
60.03348390580642,60.49353996973196,7.489961888458068,9.34797702029266,0.35316477316753686,25.34841007193815,5.36188950300352,0.968,1.2168244839934392,-0.001801850855050972,-0.3337147737790928,0.043531243626039176,-0.06964154413273149,-0.034758090474157496,-0.051090349046311115,0.026710234532558087,-0.054788296023650145,0.025687909486007215,1.0,39.86848487420278,67.0,1.0
59.78568600224815,60.13191890763467,7.706024203722891,9.75345802551031,0.28360204387037236,25.01475654910104,5.052820202904747,0.998,1.1197197032820385,0.0025715110394091685,-0.3061256187293568,0.013329020817936526,0.03330231021775925,-0.10452121038154921,0.0213911094984023,0.013128328134746141,0.036247400074160115,-0.05369823885309797,1.0,39.92844149083198,68.0,1.0
59.55747495904255,60.51430255196905,7.69220481150993,9.868940035365984,0.33602416065274004,25.148601554393426,5.399958296427261,0.916,1.138379088485622,0.06900497024512628,-0.26365777045877603,0.010933881678455493,-0.08097664035793113,-0.046652121460854214,0.06546994042686508,0.004163351651076608,0.004603433166972927,-0.012311471818331551,1.0,39.89583217599613,69.0,1.0
59.33518547455945,60.75106919182577,7.797671055021674,9.633628903390889,0.3297498152904462,24.883799140377,5.367780647439679,1.03,1.2167777883828776,0.0630676132732434,-0.3746308168627866,0.04303399947209169,-0.08073265018935528,-0.12510646124728067,-0.06376158411878083,0.12319649786733951,-0.007063406139219441,-0.01884834124900881,1.0,39.893005509294795,70.0,1.0
59.422572186627036,61.673152483063745,7.664325670113988,9.842907551911765,0.35674456278671524,24.668269463113816,5.301941777366421,1.045,1.1488631071990374,0.10571523453294308,-0.2957432068629356,0.07240627547863773,0.021223044182469043,-0.045293623865457065,-0.04597642870822702,0.03234457478730584,-0.03755919012698764,0.011403310110032268,1.0,39.92774376345513,71.0,1.0
59.35200528964977,61.64466935996659,8.130738867760305,10.059139666687782,0.3685280194207092,24.795924419123605,5.087865460205419,1.055,1.223824602268108,0.10790410483179814,-0.30884166080481246,0.01552745951434969,-0.12460629496225695,-0.030449497776899006,-0.09100899011222266,0.07687053929299921,0.035462018694576256,-0.049075221332309654,1.0,39.91907085438449,72.0,1.0
59.59919797496444,61.11539251242159,7.938832969542653,9.85655502096746,0.4065422036950109,24.628344964275716,4.9947978204777375,0.99,1.1050839094217138,0.0693835827350149,-0.14225997644551389,-0.030221293688437713,-0.013738070640924112,-0.06692729299033374,-0.022627751092841267,-0.05117438294046572,0.006437446118210819,-0.07817957200711147,1.0,39.90396193714743,73.0,1.0
60.20188552517736,61.222976233813995,8.074137821134762,9.413479984508305,0.38393566469442364,24.534459839356092,5.017205290346475,0.927,1.195929432394033,0.050135611055031414,-0.3630772117172415,0.0525640977201895,0.03246737116842662,-0.10046649247337514,-0.026808846324474535,-0.04641773594854417,0.01964921000139145,-0.02894421595365479,1.0,39.88208331368918,74.0,1.0
60.759670388483805,61.90122366255739,7.8772969510733395,9.511670191194778,0.33059582027325357,24.272530198806265,4.820280705310405,0.997,1.1841032891314933,0.04237244915655684,-0.282945373909421,0.013851954750096646,-0.062183526804806176,-0.15225552074451923,-0.03233616126346575,0.010238309106247928,0.0009202890077863685,0.023460933924010444,1.0,39.88191417975555,75.0,1.0
60.27327355095876,62.13618141959492,7.898159602806519,9.248542458351702,0.28191481102902666,24.115997681642774,5.00447251596988,0.973,1.1152654177605519,0.0950258865974956,-0.24141239608138243,-0.004011388598523924,0.03711354760708765,-0.00043652235805144527,-0.018758737278401192,-0.007777988661812932,-0.08780624180037862,0.0697724289843342,1.0,39.85931633370793,76.0,1.0
60.8055542971134,61.98156455294618,7.955226773312952,9.387412119112645,0.30608963568971126,23.61813542683585,4.9686103555074785,0.996,1.1032830652074381,0.07700778315560444,-0.25634584769695185,0.06735239121298801,-0.0020113721043580044,-0.06588193267925999,0.04484791250889222,0.011587297159939853,-0.06096557898286494,0.07446040616220904,1.0,39.84375263109079,77.0,1.0
61.409916101591136,62.64158455947419,8.341663947479423,9.02010842670934,0.29075969526421336,23.72883580830083,5.018955219887362,0.965,1.2865345136077777,0.08233726868037067,-0.3270048598564816,0.025135511807945463,-0.14563809949452874,-0.028202590538665917,-0.12819244624673762,0.049403687380907134,-0.06194828065145157,0.046703905804068586,1.0,39.84417400508607,78.0,1.0
